key,registrationMoment,incidentType,description,severity,key:flightAssignment
log-01,2026/09/02 00:25,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",โลเร็ม อิปซัม,0,assignment-01
log-02,2113/05/03 17:00,L,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",1,assignment-02
log-03,2025/09/01 10:03,Lo,<marquee>Hacked</marquee>,2,assignment-03
log-04,2200/12/31 23:58,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor",L,3,assignment-04
log-05,2029/09/05 05:35,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*",Lo,4,assignment-05
log-06,2200/12/31 23:59,โลเร็ม อิปซัม,<script>alert(‘Hacked!’);</script>,5,assignment-06
log-07,2012/07/02 00:00,لوريم إيبسوم,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*",6,assignment-07
log-08,2022/09/03 00:30,洛伦·伊普森,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor",7,assignment-08
log-09,2021/01/05 08:45,<marquee>Hacked</marquee>,L,8,assignment-09
log-10,2025/01/01 00:00,<script>alert(‘Hacked!’);</script>,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",9,assignment-10
